,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,lin_acc_x,lin_acc_y,lin_acc_z,mag_x,mag_y,mag_z,labelOnTable,labelSitting,labelWalking,labelStanding,labelWaving,labelEating
2022-06-16 10:03:18.169127680,-0.7114812810712822,-13.107000498205126,1.2235836667615383,1.8416445071820515,0.28918345174533333,0.6237485656044358,-1.6555277451025003,-3.4615413188799993,2.413688389885,9.1350005143,46.890002059,53.94750251600001,0,0,1,0,0,0
2022-06-16 10:03:18.269127680,1.70520019555,-11.23555846155,-0.21389591728424998,2.3159431070250003,0.864093726905,0.9236102908925,1.9167715609000002,-1.456059360455,-1.6352208674309996,14.865000532,55.79250259300001,46.237501907,0,0,1,0,0,0
2022-06-16 10:03:18.369127680,-0.7269502652482049,-9.24796807433333,0.5165889372941026,1.2112860343692309,-0.20220649462743587,1.301673785205128,0.5044004439695,0.1314432144265,-2.2931383370834997,24.450000952000003,61.222502135,35.220001792999994,0,0,1,0,0,0
2022-06-16 10:03:18.469127680,0.8484051815615,-7.108799386074999,1.2560299828425,0.3425256781668501,-0.5843868389775,0.817912552465,2.923804534052632,1.7832754035263156,-2.3308916844210525,36.21750145,60.81000213699999,26.422500992000003,0,0,1,0,0,0
2022-06-16 10:03:18.569127680,0.5479870679248717,-5.265076453846154,1.9501811265846156,-1.032340531094872,-0.1380023042182077,-0.22160943934923075,2.72269439098,3.6349700690000004,-1.4770270526149998,43.32750205999999,58.447502134000004,23.280000876,0,0,1,0,0,0
2022-06-16 10:03:18.669127680,-5.28249995705,-12.962690353724998,6.583462679325,-0.7451837621656501,-0.356320449292,-0.3863333918845,-3.750685399775,-3.4525884867100003,4.282720756600001,41.212502289,57.375001907,28.830001258,0,0,1,0,0,0
2022-06-16 10:03:18.769127680,2.8782128305589745,-13.463239547743589,2.866356136922436,-0.6106448316771795,0.47850130640564115,-0.45156320114561527,4.284321528718499,-3.8778082848199995,1.0642285526249997,42.262501908000004,55.807501984,32.31750125800001,0,0,1,0,0,0
2022-06-16 10:03:18.869127680,-1.03686988668925,-6.875259948458501,-3.3927159264499998,-0.8403623300702499,0.510965656546,-0.8545299299300002,0.08401621011578941,3.280893752473684,-4.639082657736842,41.512501144,54.442501831,37.327501298,0,0,1,0,0,0
2022-06-16 10:03:18.969127680,-0.822356401382564,-9.130666060435898,-0.04508016635897437,-1.0673839679179487,-0.12592966500923078,-0.010119713670512814,-0.7951204463200001,0.41021065706500004,-0.09558334984900001,38.880001451000005,53.767502213,43.102501679,0,0,1,0,0,0
2022-06-16 10:03:19.069127680,-0.1428739448145,-9.262220072725,-0.49559095401400005,-0.6498720385125,0.24513674981032502,-0.3021267160825,0.053234092889500005,0.48845429426531,0.3291556939264999,38.88000183000001,51.015002441,46.297501373,0,0,1,0,0,0
2022-06-16 10:03:19.169127680,-0.49233092796948713,-9.051403828153846,-1.3762181389392307,-1.0235182153871794,-0.03573993328635897,-0.5550000636948716,-0.727120924005,0.610034275002,0.183631658536,35.865001678000006,49.51500205800001,48.030001449000004,0,0,1,0,0,0
2022-06-16 10:03:19.269127680,-0.4990082022098001,-10.903718900974999,-0.18515212727324998,-0.37429625298325,0.27589535298747503,-0.6042268030400001,-1.213019981205263,-1.481830747557895,2.2087547026842107,31.012501335000003,47.05500183000001,50.490002441,0,0,1,0,0,0
2022-06-16 10:03:19.369127680,-2.1367752893191545,-13.333659025128208,0.9273184836307694,1.189527279351282,0.2415006181564103,0.24108408289812816,-3.30541358898,-3.600484228045,2.6553982139,25.305001259,47.340001677000004,50.280001829999996,0,0,1,0,0,0
2022-06-16 10:03:19.469127680,2.09799162395641,-12.121694418717949,-0.6874993563487178,2.758274105897436,0.7232249421128204,1.1204202954794873,1.7991485178535,-2.2961041450500006,-1.026421350335,23.595000647000003,51.600002669000006,44.370002364,0,0,1,0,0,0
2022-06-16 10:03:19.569127680,-1.4476053490590002,-9.781604647624999,0.6278691826183,1.4035776644750002,0.24397497944924998,1.2396382927875,-0.6798636882252632,-0.22308685907157894,-1.6378071998447365,28.267501067,57.187502288999994,34.68750133499999,0,0,1,0,0,0
2022-06-16 10:03:19.669127680,1.1625360106361537,-7.77119004425641,0.9974005674617947,0.6215839485358974,-0.2706374705615385,1.2991882409051285,3.24624871615,1.26775035852,-2.2737817705000003,36.847501374,55.627502058999994,28.905001260000006,0,0,1,0,0,0
2022-06-16 10:03:19.769127680,0.1546436397425,-5.811934399575,1.1010049998875,-0.3646558945735,-0.5657985210450001,0.1949642734195,2.6788862109,2.9474312305,-2.3582384943000005,45.330001068,51.307502746,27.030001643000002,0,0,1,0,0,0
2022-06-16 10:03:19.869127680,-3.910363057421282,-9.372586605,5.376335021769231,-1.3025273398153847,-0.202162109884359,-1.00769677835641,-1.91998298757,-0.07856822000499993,2.729813909505,47.070001983000004,47.03250122000001,28.357501219,0,0,1,0,0,0
2022-06-16 10:03:19.969127680,-0.36797872391375,-12.078639673925,3.6105599560962496,-0.4262263680697,0.2695805201735,-0.013235521096249986,0.72177725085,-2.442531836689474,1.5011817717999998,45.975002288,42.952501298,30.465001105000006,0,0,1,0,0,0
2022-06-16 10:03:20.069127680,0.29911815277179493,-9.237652851794873,-2.3009444146179483,-0.71793291297,0.10142929756794876,-0.8834195992692307,1.5178009596950002,0.12185482976500006,-3.59882621172,48.135002136,40.080001831000004,32.535001373,0,0,1,0,0,0
2022-06-16 10:03:20.169127680,-1.08004536341525,-10.257081031850001,-0.024653552544100003,-1.05109204946,-0.8435580343426,-0.27371162288,-0.771535654421,-0.41756772995500013,-0.46097684386000004,47.91750144800001,38.752501296999995,33.300001337,0,0,1,0,0,0
2022-06-16 10:03:20.269127680,0.32757128394776924,-8.918540832333335,-0.17713022993699998,-0.6814145430512821,0.40398279902153844,-0.12112245844610256,0.6511536583670001,0.8764117718049999,0.3314749322849999,47.212501907000004,37.072501755999994,30.045001221,0,0,1,0,0,0
2022-06-16 10:03:20.369127680,-0.37374394008225,-8.911993169725,-1.5236896335499999,-0.8338910445524998,-0.1303578904775,-0.45858281701250003,-0.4593059632277736,0.8208458549526317,-0.37433319342105265,44.355001069000004,36.397500609999994,28.230001069000004,0,0,1,0,0,0
2022-06-16 10:03:20.469127680,-0.09131072519025643,-10.61267454151282,-0.2267122784571795,-0.8230085883166668,0.039427277914307696,-0.659420212879487,-0.6564169660030001,-0.9587385177150001,1.770824885407,37.770001603,36.877501677000005,24.682501221000003,0,0,1,0,0,0
2022-06-16 10:03:20.569127680,-3.1113199814775,-12.365068030825,-0.2528241471,0.62236238881935,0.0035152684560000023,-0.11744194030350004,-4.10544706585,-2.7563827037679998,1.7696639419850002,29.047501372,37.470001221000004,20.93250122,0,0,1,0,0,0
2022-06-16 10:03:20.669127680,1.3159220688794873,-12.125406362564105,0.9463536961205128,2.6665923595641026,0.5444296695866667,0.8980870353999999,0.7702307641349999,-2.3809535503300006,1.3556927160150003,19.612500951999998,38.632501601,16.095000742000003,0,0,1,0,0,0
2022-06-16 10:03:20.769127680,0.04456633201749993,-11.1915979861,0.14822788581005003,1.8232861339750002,0.9095891646775,1.0266715898874998,0.6871482949894736,-1.564362676563158,-1.9618937280473683,16.777501106000003,40.597501754,8.625000380699998,0,0,1,0,0,0
2022-06-16 10:03:20.869127680,0.0036966133244358836,-8.266327894666665,0.643745974985205,0.7843187856384614,-0.6157456569648718,1.3905524504102564,1.5311376811219997,0.8322636127455001,-2.49571548705,18.705000876000003,42.135001374,2.2725000767799997,0,0,1,0,0,0
2022-06-16 10:03:20.969127680,0.31646575172275,-6.559519529375001,1.6106089234999998,-0.2318213349674,-0.2709952820075,0.6604977372999999,2.7462681412,2.28562567235,-1.8617945610999995,23.715001105000002,41.77500152500001,-1.9050000772620002,0,0,1,0,0,0
2022-06-16 10:03:21.069127680,-1.4752748765125643,-6.822919014205128,3.5654668013846154,-1.0316030734461537,0.024186250881948725,-0.5406876998866154,1.2256779983947366,2.3951403969247367,0.5894749227157895,25.927501298,39.877501298000006,-2.7450001004,0,0,1,0,0,0
2022-06-16 10:03:21.169127680,-4.052782011382051,-11.820520840410257,4.880683299794872,-0.3520663445564102,-0.4403099722366666,-0.1714069243394872,-2.3237603783850003,-2.4976986408100004,2.65533751249,20.580000687000002,40.08000106600001,0.09750000684800002,0,0,1,0,0,0
2022-06-16 10:03:21.269127680,2.55205752103,-13.638266492025002,2.27757830129525,-0.7111762008770001,0.4431968618295,-0.9913824218497501,4.2348560365850005,-4.087570953205,0.8537735134475,15.232500742,38.99250183000001,2.34750007398,0,0,1,0,0,0
2022-06-16 10:03:21.369127680,-2.0294126822174356,-6.729967040666666,-4.421629455241025,-0.9524207459512818,0.507003128324359,-0.668269839802564,-1.405263453685,3.0238890409134997,-5.13887624157,8.730000399600002,37.935001373999995,8.377500343100001,0,0,1,0,0,0
2022-06-16 10:03:21.469127680,0.36979578266,-9.732439708375,0.35407793436,-0.8604686051575001,-0.071477132598,-0.006231614600500002,0.7736747420842105,0.04991681946842104,0.6171190784547368,5.317500209700001,36.25500145,14.017500399,0,0,1,0,0,0
2022-06-16 10:03:21.569127680,-1.129749738225641,-8.98335410379487,-0.473870914626923,-0.6159709967153847,0.44690281056894865,-0.37440209472820507,-0.9360772326490002,0.78829073909,0.4160948947145,4.4475002764,34.432501603,19.605000685,0,0,1,0,0,0
2022-06-16 10:03:21.669127680,-0.4984249580625001,-9.236639332775,-0.9610398285775,-0.92933591158,-0.19278054665725,-0.591603787235,-0.826929250365,0.43089356419800007,0.5706493883751891,4.2975001575,32.707501984000004,22.440000913,0,0,1,0,0,0
2022-06-16 10:03:21.769127680,-0.5949998837525384,-10.485456198051283,-0.3660021628276923,-0.1264281376089744,0.24512650581017953,-0.520257077151282,-1.43194695716,-0.9620157718579996,1.8634847283049996,2.9775000811,31.612501333999994,21.502500915000002,0,0,1,0,0,0
2022-06-16 10:03:21.869127680,-2.4103724957795,-13.801771139750002,1.20199706830425,1.2842582479475002,-0.06204982157052502,0.34939643056624997,-3.5278065894884216,-4.233326560631579,2.7785587937536844,-2.887500067118,30.825001336000003,16.950000857,0,0,1,0,0,0
2022-06-16 10:03:21.969127680,2.1895631005061538,-11.64406544153846,-1.2185832807120514,2.7165661439743585,0.6615028767358974,1.0839019097615388,2.0906183912349996,-1.85007967951,-1.7510160223,-5.2950001953,31.132501221000002,13.372500608000001,0,0,1,0,0,0
2022-06-16 10:03:22.069127680,-1.85287473999125,-9.979311704225,0.57940705232175,1.29052981283,0.08458615803875,1.415135440275,-0.7095889479644002,-0.5377687453894999,-1.9070381998845,1.05750003898,31.702501296999998,6.982500338500001,0,0,1,0,0,0
2022-06-16 10:03:22.169127680,0.984040640781282,-7.552706914128203,0.9241740569439231,0.5104173295239486,-0.8989064441282051,1.2035357799846154,3.20362386695,1.4223879099999999,-2.5256555556999998,4.485000205,32.407501221,1.372500074,0,0,1,0,0,0
2022-06-16 10:03:22.269127680,0.5691777292985,-5.448135590575,1.19111719581,-0.601696876085,-0.23959753836225,0.2307827374095,3.188759364526316,3.3415237226842103,-2.298376861273684,5.1975002526,32.520001983,2.1375001132800002,0,0,1,0,0,0
2022-06-16 10:03:22.369127680,-4.577316324991024,-10.268269195820512,5.701291047615385,-1.0506953191794874,-0.24772130733846154,-0.9305083548989742,-2.1234923958399996,-0.7458371400529998,2.9879226088124997,4.7475001811,33.465001678,6.630000257500001,0,0,1,0,0,0
2022-06-16 10:03:22.469127680,-1.2238166280149998,-11.97839534275,3.2482866674674993,-0.535306223173,0.046570659790750014,-0.012516493925674999,0.157767337505,-2.5671396731800002,1.08797923923,0.92250002621,32.775001907000004,12.037500475200002,0,0,1,0,0,0
2022-06-16 10:03:22.569127680,1.909372758779487,-8.693615420589742,-0.8599359602593076,-0.7020636810209232,0.35963223865794874,-0.7721710327282052,3.04025883728421,0.6328291391684212,-2.0868828860526314,1.14750004423,30.720001221,20.205000685999998,0,0,1,0,0,0
2022-06-16 10:03:22.669127680,-2.282522704333333,-10.610389171102563,-0.9283154841384614,-0.988037768025641,-0.6592017031643589,-0.4554963664174359,-1.6088064938399995,-0.626933956155,-1.7222391463300002,2.3700001121999996,27.450001144000005,28.117501258000004,0,0,1,0,0,0
2022-06-16 10:03:22.769127680,0.9583179868664999,-8.929012131724999,0.1583674732375,-0.7938915416675,0.457104806225,-0.09091763936705001,1.4405659630924998,0.867302179325,0.6173382051310001,5.6925001144,23.077500913,32.092502023,0,0,1,0,0,0
2022-06-16 10:03:22.869127680,-0.8987733285176924,-9.141326366282053,-0.9704966583948718,-0.6739305976179487,0.15799590893179488,-0.4548681577076923,-0.7874187239225,0.60719432826,0.0880612492605,5.6100001811,20.025000762,33.600001524,0,0,1,0,0,0
2022-06-16 10:03:22.969127680,-0.4674752911903,-9.690288591625,-0.48788906056437503,-0.84464990273,-0.037096740702425,-0.5716306716124999,-0.9011850513315788,-0.03983452444105262,1.3941812390226316,4.0425001382,16.500000476000004,36.210001375,0,0,1,0,0,0
2022-06-16 10:03:23.069127680,-2.2647145999899996,-11.77986587679487,-0.6807350375264103,0.20390335675592305,-0.028611065297794874,-0.24438903920948712,-2.9715336203650002,-2.1365540505250005,1.415792709605,5.317500209700001,13.215000532,40.492501069999996,0,0,1,0,0,0
2022-06-16 10:03:23.169127680,-0.6007704712027501,-12.741713214250002,1.204868453365,2.166554138095,0.426945397172275,0.6792192071775001,-1.1922872283707,-3.078788471215,2.2911853834079996,13.0950005513,15.277500532,42.555001448999995,0,0,1,0,0,0
2022-06-16 10:03:23.269127680,1.2850071281387183,-11.476667648538463,-0.3824681612376923,2.2246606471794874,0.8077368400128205,0.9444929591153846,1.6930162652599996,-1.6937896728400006,-1.9950704335549996,25.710000990999998,23.895001029,33.270001793,0,0,1,0,0,0
2022-06-16 10:03:23.369127680,-0.85225613050725,-9.064625334549998,0.37563576987,1.01111919433,-0.5817503867782501,1.463789957725,0.5443584354157895,0.19741409701578944,-2.5684844254736845,32.130001259,25.245000838000003,21.232500839,0,0,1,0,0,0
2022-06-16 10:03:23.469127680,0.7266204800992309,-6.783590818102564,1.6328330345641027,0.18156077567594872,-0.4607679102641025,0.8127591434205129,3.1557240247,2.0286459206500003,-1.9426655292000004,35.97000122,21.045000647000002,13.072500607999999,0,0,1,0,0,0
2022-06-16 10:03:23.569127680,0.189018026258,-5.377509975400001,2.4277204781000004,-0.7487256631199999,-0.12623011312500002,-0.41035439127900003,2.6410959660449995,3.5146492242000003,-0.9703666150750001,36.85500144900001,17.340000534000005,9.847500323899999,0,0,1,0,0,0
2022-06-16 10:03:23.669127680,-5.880982851384616,-13.30233752482051,6.50642990453846,-0.7023094981841026,-0.4341917064032565,-0.4743154867658976,-4.121450561435,-3.8516221046850005,4.00903769735,35.332501221,15.300000570000003,10.882500361,0,0,1,0,0,0
2022-06-16 10:03:23.769127680,2.6526084050775,-12.571979964650001,3.192294589375,-0.5443074458130001,0.26281961467250003,-0.48638540487825,4.3492433209757895,-3.4148739262684216,1.378769071436842,35.857501602,12.690000531999999,7.2525003431999995,0,0,1,0,0,0
2022-06-16 10:03:23.869127680,-1.282844363176923,-7.215564368817947,-3.4167820306282053,-0.9554798790538461,0.6600245342443589,-0.7711057968435898,-0.2169682144995,2.71553499697,-4.75142604115,34.792501451,11.617500494000002,7.1475002764,0,0,1,0,0,0
2022-06-16 10:03:23.969127680,-0.8025302631775,-9.053693103899999,-0.13114163773374998,-1.0885350003399998,-0.3741364670899999,-0.06644390986775,-0.4921724736699999,0.6605887651600002,-0.34395512153299995,31.995001412,12.045000361000001,7.387500333699999,0,0,1,0,0,0
2022-06-16 10:03:24.069127680,-0.33002545978720516,-9.338251113923075,-0.47575755775487183,-0.7287491300230771,0.14226323535153848,-0.2150268443820513,-0.04467313515099998,0.42082281111449993,0.22963824271650007,30.555001259,11.760000418,5.572500228600001,0,0,1,0,0,0
2022-06-16 10:03:24.169127680,-0.5008975382258974,-9.216999445230766,-1.3473432155461542,-0.9930361754153847,-0.01910590937405385,-0.5009463169641026,-0.5536570643115791,0.4748933691892631,0.08647680596421052,26.947500991000005,12.165000532,3.4875001668000003,0,0,1,0,0,0
2022-06-16 10:03:24.269127680,-0.6899554586225,-10.595082092350001,-0.13963615657724998,-0.43280417495295,0.25112868382195,-0.5991935729925,-1.2167838484770002,-1.09435944558,2.1233664989000003,22.335000799,13.380000589,0.75750004048,0,0,1,0,0,0
2022-06-16 10:03:24.369127680,-2.3251026845461538,-12.919324849410259,0.914012248351282,0.911293197146154,0.05412203458128206,0.10265841668871796,-3.210134297635,-3.2489151954759996,2.7932072639500007,16.717500684,14.835000513,-1.3200000793400002,0,0,1,0,0,0
2022-06-16 10:03:24.469127680,1.5924982462235,-12.136074852499998,-0.3430709339897501,2.9308022499,0.7761221289625,1.0791343227,1.283162757017895,-2.2067798816210527,-0.4685102371894736,11.062500570700001,14.392500494,-4.702500152400001,0,0,1,0,0,0
2022-06-16 10:03:24.569127680,-1.3973700794051278,-10.89947592892308,0.7239669032799488,1.3890638504102564,0.737608999628,1.3044597765897434,-0.15136833778499997,-1.49234757427,-1.625263154607,5.850000357500001,11.632500455999999,-12.2475005134,0,0,1,0,0,0
2022-06-16 10:03:24.669127680,1.2207807284487502,-7.582914769675,0.546595470887825,0.7384994246250001,-0.7555697828525,1.2964418620375,3.4281812668000002,1.4157166957579999,-2.7752161383,-1.8375000893900002,10.4025003421,-14.887500665,0,0,1,0,0,0
2022-06-16 10:03:24.769127680,0.48438552983661537,-5.167607252333333,1.2449886921871796,-0.3652588461606411,-0.3865020457238718,0.13505242620923077,3.0943232178000004,3.5412665129000005,-2.3088125466999996,-7.500000286,12.525000475,-10.0500003808,0,0,1,0,0,0
2022-06-16 10:03:24.869127680,-3.7134513660152506,-9.67288090005,5.747230938075,-1.21910593017,-0.15861319616325004,-1.11979957962,-1.4886887448921053,-0.03583057293684224,2.974839681110527,-9.517500400400001,14.782500551000002,-4.905000138,0,0,1,0,0,0
2022-06-16 10:03:24.969127680,-0.5264976786628205,-11.578822833307694,3.496926239084103,-0.4561860477873847,0.27980461004258983,0.05969402282710257,0.41250722111749977,-2.495235944,1.4079567848899999,-11.722500418,15.870000837000001,0.5100000143000001,0,0,1,0,0,0
2022-06-16 10:03:25.069127680,0.38623148753750003,-9.530694809900002,-1.718443009796,-0.7438255861315,0.529440771284,-0.88635376987,1.368878209625,-0.03335356714499991,-3.100419857725001,-13.267500684000002,16.657500837,5.7075002193,0,0,1,0,0,0
2022-06-16 10:03:25.169127680,-1.9214519129007688,-10.347423992974358,-0.44438244232307694,-0.9592218475717951,-0.8750342993797435,-0.28590581035999996,-1.3789510742395001,-0.4398960113285,-1.0467028186005,-14.227500437000003,16.282500838,12.3075005511,0,0,1,0,0,0
